player_register_id,player,date_of_birth_kbo,birth_city,_strict_kbo,_loose_kbo,_dob_kbo,_birth_year_kbo,key_mlbam,key_fangraphs_kbo,key_person,key_uuid,key_retro,key_bbref,key_bbref_minors,key_fangraphs_mlb,name_last,name_first,name_given,birth_year,birth_month,birth_day,pro_played_first,pro_played_last,mlb_played_first,mlb_played_last,name,date_of_birth_mlb,_strict_mlb,_loose_mlb,_dob_mlb,_birth_year_mlb,match_tier,match_confidence
pirela001jos,José Pirela,1989-11-21,"Valera, Trujillo, VE",|josepirela,|bilelajose,1989-11-21,1989,517369.0,5485.0,7af39fd2,7af39fd2-0874-4ce7-aca3-7ef8551d8060,pirej001,pireljo01,pirela001jos,5485.0,Pirela,José,José Manuel,1989.0,11.0,21.0,2007.0,2025.0,2014.0,2019.0,José Pirela,1989-11-21,|josepirela,|bilelajose,1989-11-21,1989.0,register_id,1.0
stock-001rob,Robert Stock,1989-11-21,"Bellevue, WA, US",|robertstock,|lobeldsdog,1989-11-21,1989,476594.0,6576.0,ddab3a2d,ddab3a2d-c6d2-4fa6-a4f0-5b01edd18966,stocr001,stockro01,stock-001rob,6576.0,Stock,Robert,Robert Anthony,1989.0,11.0,21.0,2009.0,2026.0,2018.0,2026.0,Robert Stock,1989-11-21,|robertstock,|lobeldsdog,1989-11-21,1989.0,register_id,1.0
sanche008ang,Ángel Sánchez,1989-11-28,"Tenares, Hermanas Mirabal, DO",|angelsanchez,|angelsanjez,1989-11-28,1989,605795.0,11776.0,85189d60,85189d60-4942-48c1-b44c-d4cba7755709,sanca008,sanchan03,sanche008ang,11776.0,Sánchez,Ángel,Ángel Luis,1989.0,11.0,28.0,2011.0,2025.0,2017.0,2017.0,Ángel Sánchez,1989-11-28,|angelsanchez,|angelsanjez,1989-11-28,1989.0,register_id,1.0
roach-001don,Donn Roach,1989-12-14,"Las Vegas, NV, US",|donnroach,|donloaj,1989-12-14,1989,543698.0,10620.0,b1afebc5,b1afebc5-bd3f-4849-8a4a-c0d352846466,roacd001,roachdo01,roach-001don,10620.0,Roach,Donn,Donn Mitchell,1989.0,12.0,14.0,2010.0,2020.0,2014.0,2016.0,Donn Roach,1989-12-14,|donnroach,|donloaj,1989-12-14,1989.0,register_id,1.0
nolin-001sea,Sean Nolin,1989-12-26,"Seaford, NY, US",|nolinsean,|nolinsean,1989-12-26,1989,543594.0,11341.0,66e4d325,66e4d325-43cf-4e1b-8589-7458514e4653,nolis001,nolinse01,nolin-001sea,11341.0,Nolin,Sean,Sean Patrick,1989.0,12.0,26.0,2010.0,2026.0,2013.0,2023.0,Sean Nolin,1989-12-26,|nolinsean,|nolinsean,1989-12-26,1989.0,register_id,1.0
wright000den,Mike Wright Jr.,1990-01-03,"Bennettsville, SC, US",|mikewright,|migewlighd,1990-01-03,1990,605541.0,12586.0,75103df0,75103df0-e411-4822-ba04-3edf4ee05a67,wrigm001,wrighmi01,wright000den,12586.0,Wright,Mike,Dennis Michael,1990.0,1.0,3.0,2011.0,2024.0,2015.0,2021.0,Mike Wright,1990-01-03,|mikewright,|migewlighd,1990-01-03,1990.0,register_id,1.0
saupol000war,Warwick Saupold,1990-01-16,"Perth, Western Australia, AU",|saupoldwarwick,|saoboldwalwig,1990-01-16,1990,599683.0,13211.0,b85d9945,b85d9945-e68e-4597-841e-c834e64d4617,saupw001,saupowa01,saupol000war,13211.0,Saupold,Warwick,Warwick Anthony,1990.0,1.0,16.0,2010.0,2025.0,2016.0,2018.0,Warwick Saupold,1990-01-16,|saupoldwarwick,|saoboldwalwig,1990-01-16,1990.0,register_id,1.0
wielan001jos,Joe Wieland,1990-01-21,"Reno, NV, US",CHO|wieland,CHO|wieland,1990-01-21,1990,543921.0,6109.0,6b2bc0c1,6b2bc0c1-1907-4276-a4da-52d67cac7142,wielj001,wielajo01,wielan001jos,6109.0,Wieland,Joe,Joseph Andrew,1990.0,1.0,21.0,2008.0,2024.0,2012.0,2016.0,Joe Wieland,1990-01-21,CHO|wieland,CHO|wieland,1990-01-21,1990.0,register_id,1.0
webste001car,Allen Webster,1990-02-10,"Greensboro, NC, US",|allenwebster,|alenwebsdel,1990-02-10,1990,543903.0,3993.0,7a0e5016,7a0e5016-273b-404c-8164-97a54e6a7c14,websa001,webstal01,webste001car,3993.0,Webster,Allen,Carl Allen,1990.0,2.0,10.0,2008.0,2019.0,2013.0,2019.0,Allen Webster,1990-02-10,|allenwebster,|alenwebsdel,1990-02-10,1990.0,register_id,1.0
pena--002fel,Félix Peña,1990-02-25,"San Pedro de Macoris, San Pedro de Macoris, DO",|felixpena,|benafelix,1990-02-25,1990,570240.0,13403.0,da414759,da414759-3935-4baa-ac0d-f7a16d512a34,penaf002,penafe01,pena--002fel,13403.0,Peña,Félix,Félix Ricardo,1990.0,2.0,25.0,2009.0,2026.0,2016.0,2021.0,Félix Peña,1990-02-25,|felixpena,|benafelix,1990-02-25,1990.0,register_id,1.0
smith-003bur,Burch Smith,1990-04-12,"San Antonio, TX, US",|burchsmith,|boljsmid,1990-04-12,1990,572143.0,12784.0,dc42140f,dc42140f-6e03-479b-9d15-fd3e7c055c01,smitb005,smithbu03,smith-003bur,12784.0,Smith,Burch,Burch Taylor,1990.0,4.0,12.0,2011.0,2026.0,2013.0,2026.0,Burch Smith,1990-04-12,|burchsmith,|boljsmid,1990-04-12,1990.0,register_id,1.0
brooks000aar,Aaron Brooks,1990-04-27,"Montclair, CA, US",|aaronbrooks,|alonblogs,1990-04-27,1990,605156.0,12272.0,e8ff83ea,e8ff83ea-a271-47d3-b9bb-95b9c87a3ee6,brooa001,brookaa01,brooks000aar,12272.0,Brooks,Aaron,Aaron Lee,1990.0,4.0,27.0,2011.0,2026.0,2014.0,2026.0,Aaron Brooks,1990-04-27,|aaronbrooks,|alonblogs,1990-04-27,1990.0,register_id,1.0
gavigl001sam,Sam Gaviglio,1990-05-22,"Ashland, OR, US",|gavigliosam,|gavigliosam,1990-05-22,1990,543208.0,12778.0,59d16760,59d16760-3888-425c-a802-5ce47752c906,gavis001,gavigsa01,gavigl001sam,12778.0,Gaviglio,Sam,Samuel Joseph,1990.0,5.0,22.0,2011.0,2023.0,2017.0,2020.0,Sam Gaviglio,1990-05-22,|gavigliosam,|gavigliosam,1990-05-22,1990.0,register_id,1.0
font--001wil,Wilmer Font,1990-05-24,"La Guaira, La Guaira, VE",|fontwilmer,|fondwilmel,1990-05-24,1990,521655.0,5257.0,84a26bd2,84a26bd2-17f3-4dc8-aedd-c87c996f3d6e,fontw001,fontwi01,font--001wil,5257.0,Font,Wilmer,Wilmer,1990.0,5.0,24.0,2007.0,2026.0,2012.0,2020.0,Wilmer Font,1990-05-24,|fontwilmer,|fondwilmel,1990-05-24,1990.0,register_id,1.0
bonill001lis,Lisalverto Bonilla,1990-06-18,"Samana, Samana, DO",|bonillalisalverto,|bonilalisalveldo,1990-06-18,1990,570810.0,11266.0,7ef315a9,7ef315a9-849e-44f1-a290-9867a9354b09,bonil001,bonilli01,bonill001lis,11266.0,Bonilla,Lisalverto,Lisalverto,1990.0,6.0,18.0,2009.0,2025.0,2014.0,2017.0,Lisalverto Bonilla,1990-06-18,|bonillalisalverto,|bonilalisalveldo,1990-06-18,1990.0,register_id,1.0
verret000log,Logan Verrett,1990-06-19,"The Woodlands, TX, US",|loganverrett,|loganveled,1990-06-19,1990,548337.0,12905.0,7e11b222,7e11b222-9edf-4a8e-b200-58148fc02009,verrl001,verrelo01,verret000log,12905.0,Verrett,Logan,Scott Logan,1990.0,6.0,19.0,2012.0,2022.0,2015.0,2017.0,Logan Verrett,1990-06-19,|loganverrett,|loganveled,1990-06-19,1990.0,register_id,1.0
gagnon001and,Drew Gagnon,1990-06-26,"Columbia, CA, US",|drewgagnon,|dlewgagnon,1990-06-26,1990,543193.0,12545.0,577fc8e1,577fc8e1-a3be-4d76-a699-99128f4af3fe,gagnd001,gagnodr01,gagnon001and,12545.0,Gagnon,Drew,Andrew Miles,1990.0,6.0,26.0,2011.0,2026.0,2018.0,2019.0,Drew Gagnon,1990-06-26,|drewgagnon,|dlewgagnon,1990-06-26,1990.0,register_id,1.0
martin007nic,Nick Martini,1990-06-27,"Crystal Lake, IL, US",|martininick,|maldininig,1990-06-27,1990,605361.0,12005.0,d4bacc1d,d4bacc1d-6af5-4d2e-9c7f-a8e806711b54,martn003,martini02,martin007nic,12005.0,Martini,Nick,Nicholas Scott,1990.0,6.0,27.0,2011.0,2026.0,2018.0,2025.0,Nick Martini,1990-06-27,|martininick,|maldininig,1990-06-27,1990.0,register_id,1.0
dermod001mat,Matt Dermody,1990-07-04,"Norwalk, IA, US",|dermodymatt,|delmodymad,1990-07-04,1990,571616.0,14844.0,2444f667,2444f667-358e-441e-aaf8-2cc0072e9d62,dermm001,dermoma01,dermod001mat,14844.0,Dermody,Matt,Matthew Phillip,1990.0,7.0,4.0,2013.0,2025.0,2016.0,2023.0,Matt Dermody,1990-07-04,|dermodymatt,|delmodymad,1990-07-04,1990.0,register_id,1.0
tucker002pre,Preston Tucker,1990-07-06,"Tampa, FL, US",|prestontucker,|blesdondogel,1990-07-06,1990,605512.0,13633.0,8d296a24,8d296a24-b8fe-40e4-a014-5f33e06db1af,tuckp001,tuckepr01,tucker002pre,13633.0,Tucker,Preston,Preston Michael,1990.0,7.0,6.0,2012.0,2023.0,2015.0,2018.0,Preston Tucker,1990-07-06,|prestontucker,|blesdondogel,1990-07-06,1990.0,register_id,1.0
willia028joh,Mac Williamson,1990-07-15,"Jacksonville, FL, US",|macwilliamson,|magwiliamson,1990-07-15,1990,607776.0,14158.0,750b7ed9,750b7ed9-1cc3-4a7f-9843-2eb88ff389e1,willm008,willima11,willia028joh,14158.0,Williamson,Mac,Johnathan Mackensey,1990.0,7.0,15.0,2012.0,2019.0,2015.0,2019.0,Mac Williamson,1990-07-15,|macwilliamson,|magwiliamson,1990-07-15,1990.0,register_id,1.0
wilson010jac,Jacob Wilson,1990-07-29,"Bartlett, TN, US",|jacobwilson,|jagobwilson,1990-07-29,1990,607111.0,13254.0,279d226b,279d226b-8c4e-47e7-9606-95787ea1cf2b,wilsj005,wilsoja04,wilson010jac,13254.0,Wilson,Jacob,Jacob Clinton,1990.0,7.0,29.0,2012.0,2021.0,2021.0,2021.0,Jacob Wilson,1990-07-29,|jacobwilson,|jagobwilson,1990-07-29,1990.0,register_id,1.0
burns-001and,Andy Burns,1990-08-07,"Greenville, SC, US",|andyburns,|andybolns,1990-08-07,1990,542992.0,12779.0,ecbbbf50,ecbbbf50-d228-4f43-8761-770fc6d3e337,burna003,burnsan01,burns-001and,12779.0,Burns,Andy,Andrew David,1990.0,8.0,7.0,2011.0,2022.0,2016.0,2021.0,Andy Burns,1990-08-07,|andyburns,|andybolns,1990-08-07,1990.0,register_id,1.0
carpen001rya,Ryan Carpenter,1990-08-22,"Glendale, AZ, US",|carpenterryan,|galbendellyan,1990-08-22,1990,543001.0,12699.0,6b4aa974,6b4aa974-7296-4209-8e52-143b0388c2dc,carpr001,carpery01,carpen001rya,12699.0,Carpenter,Ryan,Ryan Nicholas,1990.0,8.0,22.0,2011.0,2024.0,2018.0,2019.0,Ryan Carpenter,1990-08-22,|carpenterryan,|galbendellyan,1990-08-22,1990.0,register_id,1.0
cuevas001wil,William Cuevas,1990-10-14,"Caracas, Distrito Federal, VE",|cuevaswilliam,|goevaswiliam,1990-10-14,1990,571035.0,13331.0,948eaa2c,948eaa2c-919d-4ea9-9687-b18141086396,cuevw001,cuevawi01,cuevas001wil,13331.0,Cuevas,William,William Enrique,1990.0,10.0,14.0,2009.0,2026.0,2016.0,2018.0,William Cuevas,1990-10-14,|cuevaswilliam,|goevaswiliam,1990-10-14,1990.0,register_id,1.0
verhag000dre,Drew VerHagen,1990-10-22,"Royse City, TX, US",|drewverhagen,|dlewvelhagen,1990-10-22,1990,572403.0,13424.0,d49505fc,d49505fc-f5b1-4430-9738-59d89b2790d5,verhd001,verhadr01,verhag000dre,13424.0,VerHagen,Drew,Drew Edward,1990.0,10.0,22.0,2012.0,2026.0,2014.0,2023.0,Drew VerHagen,1990-10-22,|drewverhagen,|dlewvelhagen,1990-10-22,1990.0,register_id,1.0
wheele000jas,Jason Wheeler,1990-10-27,"Torrance, CA, US",|jasonwheeler,|jasonwhilel,1990-10-27,1990,605528.0,13128.0,afff1ff2,afff1ff2-0efd-45ed-a920-0e4b0dccc279,wheej001,wheelja01,wheele000jas,13128.0,Wheeler,Jason,Jason McDonald,1990.0,10.0,27.0,2012.0,2018.0,2017.0,2017.0,Jason Wheeler,1990-10-27,|jasonwheeler,|jasonwhilel,1990-10-27,1990.0,register_id,1.0
white-002tyl,Tyler White,1990-10-29,"Mooresboro, NC, US",|tylerwhite,|dylelwhide,1990-10-29,1990,643603.0,15564.0,d3b06f4e,d3b06f4e-bfa1-45e2-9f0d-ab17e1c9787d,whitt002,whitety01,white-002tyl,15564.0,White,Tyler,Brian Tyler,1990.0,10.0,29.0,2013.0,2023.0,2016.0,2019.0,Tyler White,1990-10-29,|tylerwhite,|dylelwhide,1990-10-29,1990.0,register_id,1.0
tauchm000mic,Mike Tauchman,1990-12-03,"Palatine, IL, US",|miketauchman,|daojmanmige,1990-12-03,1990,643565.0,15274.0,a74a7805,a74a7805-6430-4a25-bc13-45679dd5141d,taucm001,tauchmi01,tauchm000mic,15274.0,Tauchman,Mike,Michael Robert,1990.0,12.0,3.0,2013.0,2026.0,2017.0,2025.0,Mike Tauchman,1990-12-03,|miketauchman,|daojmanmige,1990-12-03,1990.0,register_id,1.0
puig--000yas,Yasiel Puig,1990-12-07,"Cienfuegos, Cienfuegos, CU",|puigyasiel,|bigyasiel,1990-12-07,1990,624577.0,14225.0,e603a22f,e603a22f-b8c2-4268-8243-cc8d9c7c93ac,puigy001,puigya01,puig--000yas,14225.0,Puig,Yasiel,Yasiel,1990.0,12.0,7.0,2008.0,2025.0,2013.0,2019.0,Yasiel Puig,1990-12-07,|puigyasiel,|bigyasiel,1990-12-07,1990.0,register_id,1.0
clevin000mic,Mike Clevinger,1990-12-21,"Jacksonville, FL, US",|clevingermike,|glevingelmige,1990-12-21,1990,605182.0,12808.0,254e6cdf,254e6cdf-b08c-46bf-9b49-5e1e30d3e326,clevm001,clevimi01,clevin000mic,12808.0,Clevinger,Mike,Michael Anthony,1990.0,12.0,21.0,2011.0,2026.0,2016.0,2025.0,Mike Clevinger,1990-12-21,|clevingermike,|glevingelmige,1990-12-21,1990.0,register_id,1.0
sampso001key,Keyvius Sampson,1991-01-06,"Gainesville, FL, US",|keyviussampson,|geyviossambson,1991-01-06,1991,572102.0,10039.0,5183222f,5183222f-cca2-416f-9ef5-75fa5ebb60cd,sampk001,sampske01,sampso001key,10039.0,Sampson,Keyvius,Keyvius Nathaniel,1991.0,1.0,6.0,2009.0,2026.0,2015.0,2016.0,Keyvius Sampson,1991-01-06,|keyviussampson,|geyviossambson,1991-01-06,1991.0,register_id,1.0
alther001aar,Aaron Altherr,1991-01-14,"Landstuhl, Rhineland-Palatinate, DE",|aaronaltherr,|aldelalon,1991-01-14,1991,571437.0,11270.0,dffcd91d,dffcd91d-739b-4ad4-9f64-e4583f884f75,altha001,altheaa01,alther001aar,11270.0,Altherr,Aaron,Aaron Samuel,1991.0,1.0,14.0,2009.0,2026.0,2014.0,2019.0,Aaron Altherr,1991-01-14,|aaronaltherr,|aldelalon,1991-01-14,1991.0,register_id,1.0
heredi001gui,Guillermo Heredia,1991-01-31,"Matanzas, Matanzas, CU",|guillermoheredia,|gilelmoheledia,1991-01-31,1991,628338.0,18721.0,97740c10,97740c10-5187-413c-a330-709f05800796,hereg002,heredgu01,heredi001gui,18721.0,Heredia,Guillermo,Guillermo,1991.0,1.0,31.0,2009.0,2026.0,2016.0,2022.0,Guillermo Heredia,1991-01-31,|guillermoheredia,|gilelmoheledia,1991-01-31,1991.0,register_id,1.0
butler001edw,Eddie Butler,1991-03-13,"Chesapeake, VA, US",|butlereddie,|bodleledie,1991-03-13,1991,572750.0,13453.0,e5ad71c6,e5ad71c6-1613-4068-9771-42ebf73ef14a,butle001,butleed01,butler001edw,13453.0,Butler,Eddie,Timothy Edward,1991.0,3.0,13.0,2012.0,2023.0,2014.0,2018.0,Eddie Butler,1991-03-13,|butlereddie,|bodleledie,1991-03-13,1991.0,register_id,1.0
perez-001her,Hernán Pérez,1991-03-26,"Villa de Cura, Aragua, VE",|hernanperez,|belezhelnan,1991-03-26,1991,541650.0,5751.0,0dda67aa,0dda67aa-c7a0-44ca-9d8f-c8ef6adf8b28,pereh001,perezhe01,perez-001her,5751.0,Pérez,Hernán,Hernán Alejandro,1991.0,3.0,26.0,2008.0,2026.0,2012.0,2021.0,Hernán Pérez,1991-03-26,|hernanperez,|belezhelnan,1991-03-26,1991.0,register_id,1.0
davids002mat,Matt Davidson,1991-03-26,"Yucaipa, CA, US",|davidsonmatt,|davidsonmad,1991-03-26,1991,571602.0,7226.0,0517c408,0517c408-c2c9-40ca-88f7-aa9205dca615,davim005,davidma02,davids002mat,7226.0,Davidson,Matt,Matthew Glen,1991.0,3.0,26.0,2009.0,2026.0,2013.0,2022.0,Matt Davidson,1991-03-26,|davidsonmatt,|davidsonmad,1991-03-26,1991.0,register_id,1.0
enns--000die,Dietrich Enns,1991-05-16,"Frankfort, IL, US",|dietrichenns,|diedlijens,1991-05-16,1991,608650.0,13932.0,e5b2a03a,e5b2a03a-97ad-49be-af26-98140c10b95c,ennsd001,ennsdi01,enns--000die,13932.0,Enns,Dietrich,Dietrich Arthur,1991.0,5.0,16.0,2012.0,2026.0,2017.0,2026.0,Dietrich Enns,1991-05-16,|dietrichenns,|diedlijens,1991-05-16,1991.0,register_id,1.0
turner002jac,Jacob Turner,1991-05-21,"St. Charles, MO, US",|jacobturner,|dolneljagob,1991-05-21,1991,545363.0,10185.0,0d65eb45,0d65eb45-d66d-4b54-9742-56011a5211e7,turnj002,turneja01,turner002jac,10185.0,Turner,Jacob,Jacob Edward,1991.0,5.0,21.0,2010.0,2019.0,2011.0,2018.0,Jacob Turner,1991-05-21,|jacobturner,|dolneljagob,1991-05-21,1991.0,register_id,1.0
haley-001jus,Justin Haley,1991-06-16,"Sacramento, CA, US",|haleyjustin,|haleyjosdin,1991-06-16,1991,595234.0,13572.0,8c277053,8c277053-037a-4e35-a441-bcd9b3b37967,halej001,haleyju01,haley-001jus,13572.0,Haley,Justin,Justin Case,1991.0,6.0,16.0,2012.0,2019.0,2017.0,2018.0,Justin Haley,1991-06-16,|haleyjustin,|haleyjosdin,1991-06-16,1991.0,register_id,1.0
joseph001tho,Tommy Joseph,1991-07-16,"Phoenix, AZ, US",|josephtommy,|domyjoseb,1991-07-16,1991,571830.0,10349.0,3c0714e3,3c0714e3-a3a3-45c1-bbc3-74f625d9154c,joset001,josepto01,joseph001tho,10349.0,Joseph,Tommy,Thomas Richard,1991.0,7.0,16.0,2010.0,2020.0,2016.0,2017.0,Tommy Joseph,1991-07-16,|josephtommy,|domyjoseb,1991-07-16,1991.0,register_id,1.0
wisdom000pat,Patrick Wisdom,1991-08-27,"Murrieta, CA, US",|patrickwisdom,|badligwisdom,1991-08-27,1991,621550.0,13602.0,04a4f5bc,04a4f5bc-de28-443f-a7b0-8db027daee36,wisdp001,wisdopa01,wisdom000pat,13602.0,Wisdom,Patrick,Patrick Ian-Cashel,1991.0,8.0,27.0,2012.0,2026.0,2018.0,2026.0,Patrick Wisdom,1991-08-27,|patrickwisdom,|badligwisdom,1991-08-27,1991.0,register_id,1.0
betanc001chr,Christian Bethancourt,1991-09-02,"Panama, Panama, PA",|bethancourtchristian,|bedangoldjlisdian,1991-09-02,1991,542194.0,10028.0,e72a69ef,e72a69ef-7884-4170-a8ff-ede7138460b5,bethc001,bethach01,betanc001chr,10028.0,Bethancourt,Christian,Christian Gabriel,1991.0,9.0,2.0,2008.0,2026.0,2013.0,2024.0,Christian Bethancourt,1991-09-02,|bethancourtchristian,|bedangoldjlisdian,1991-09-02,1991.0,register_id,1.0
plutko001ada,Adam Plutko,1991-10-03,"Upland, CA, US",|adamplutko,|adamblodgo,1991-10-03,1991,592644.0,15846.0,2f5c6a9a,2f5c6a9a-7a69-4184-a3f3-ebf2ab8025b4,pluta001,plutkad01,plutko001ada,15846.0,Plutko,Adam,Adam Gregory,1991.0,10.0,3.0,2014.0,2025.0,2016.0,2021.0,Adam Plutko,1991-10-03,|adamplutko,|adamblodgo,1991-10-03,1991.0,register_id,1.0
sampso000adr,Adrian Sampson,1991-10-07,"Redmond, WA, US",|adriansampson,|adliansambson,1991-10-07,1991,592716.0,13339.0,47b74c9e,47b74c9e-0ead-404b-8494-70e3f4f289ca,sampa001,sampsad01,sampso000adr,13339.0,Sampson,Adrian,Adrian David,1991.0,10.0,7.0,2012.0,2025.0,2016.0,2022.0,Adrian Sampson,1991-10-07,|adriansampson,|adliansambson,1991-10-07,1991.0,register_id,1.0
palka-001dan,Daniel Palka,1991-10-28,"Greenville, SC, US",|danielpalka,|balgadaniel,1991-10-28,1991,594953.0,14897.0,cc0574cc,cc0574cc-1cbc-4e97-b1cf-e792b1b1de86,palkd001,palkada01,palka-001dan,14897.0,Palka,Daniel,Daniel Bennett,1991.0,10.0,28.0,2013.0,2024.0,2018.0,2019.0,Daniel Palka,1991-10-28,|danielpalka,|balgadaniel,1991-10-28,1991.0,register_id,1.0
asuaje000car,Carlos Asuaje,1991-11-02,"Barquisimeto, Lara, VE",|asuajecarlos,|asoajegalos,1991-11-02,1991,641319.0,15197.0,df1846f7,df1846f7-6a5f-4c01-9530-a8ced9526d69,asuac001,asuajca01,asuaje000car,15197.0,Asuaje,Carlos,Carlos Alberto,1991.0,11.0,2.0,2013.0,2021.0,2016.0,2018.0,Carlos Asuaje,1991-11-02,|asuajecarlos,|asoajegalos,1991-11-02,1991.0,register_id,1.0
kingha001nic,Nick Kingham,1991-11-08,"Houston, TX, US",|kinghamnick,|ginghamnig,1991-11-08,1991,592468.0,11694.0,cdc91cd7,cdc91cd7-4273-4f75-84af-d86e48585fd5,kingn001,kinghni01,kingha001nic,11694.0,Kingham,Nick,Nicholas Gordon,1991.0,11.0,8.0,2010.0,2023.0,2018.0,2019.0,Nick Kingham,1991-11-08,|kinghamnick,|ginghamnig,1991-11-08,1991.0,register_id,1.0
healy-000ryo,Ryon Healy,1992-01-10,"West Hills, CA, US",|healyryon,|healylyon,1992-01-10,1992,592387.0,15447.0,2de614ef,2de614ef-05c6-422a-b8e7-de660ae8c0fc,healr001,healyry01,healy-000ryo,15447.0,Healy,Ryon,Ryon Christopher,1992.0,1.0,10.0,2013.0,2021.0,2016.0,2020.0,Ryon Healy,1992-01-10,|healyryon,|healylyon,1992-01-10,1992.0,register_id,1.0
machad001dix,Dixon Machado,1992-02-22,"San Cristobal, Tachira, VE",|dixonmachado,|dixonmajado,1992-02-22,1992,553988.0,11472.0,18f0c8ce,18f0c8ce-2763-44eb-950a-a7095afcc620,machd001,machadi01,machad001dix,11472.0,Machado,Dixon,Dixon Javier,1992.0,2.0,22.0,2009.0,2025.0,2015.0,2022.0,Dixon Machado,1992-02-22,|dixonmachado,|dixonmajado,1992-02-22,1992.0,register_id,1.0
goodru001car,Niko Goodrum,1992-02-28,"Atlanta, GA, US",|goodrumniko,|godlomnigo,1992-02-28,1992,592348.0,12092.0,dc82715a,dc82715a-d875-4a5d-bfb4-f9e04f23c08b,goodn002,goodrni01,goodru001car,12092.0,Goodrum,Niko,Cartier Niko,1992.0,2.0,28.0,2010.0,2025.0,2017.0,2024.0,Niko Goodrum,1992-02-28,|goodrumniko,|godlomnigo,1992-02-28,1992.0,register_id,1.0
lively001edw,Ben Lively,1992-03-05,"Pensacola, FL, US",|benlively,|benlively,1992-03-05,1992,594902.0,14932.0,822a6014,822a6014-fec2-4780-ac80-d62bdbc9accc,liveb001,livelbe01,lively001edw,14932.0,Lively,Ben,Edward Bennett,1992.0,3.0,5.0,2013.0,2026.0,2017.0,2025.0,Ben Lively,1992-03-05,|benlively,|benlively,1992-03-05,1992.0,register_id,1.0
lewick000art,Artie Lewicki,1992-04-08,"Wyckoff, NJ, US",|artielewicki,|aldielewigi,1992-04-08,1992,592499.0,16731.0,7b334004,7b334004-18fb-41a2-aacb-a95d53e625c1,lewia001,lewicar01,lewick000art,16731.0,Lewicki,Artie,Arthur Michael,1992.0,4.0,8.0,2014.0,2021.0,2017.0,2020.0,Artie Lewicki,1992-04-08,|artielewicki,|aldielewigi,1992-04-08,1992.0,register_id,1.0
mcbroo000rya,Ryan McBroom,1992-04-09,"Fredericksburg, VA, US",|mcbroomryan,|lyanmgblom,1992-04-09,1992,643436.0,16524.0,d650243b,d650243b-5e22-4cd3-978b-304368b14a32,mcbrr001,mcbrory01,mcbroo000rya,16524.0,McBroom,Ryan,Ryan P.,1992.0,4.0,9.0,2014.0,2025.0,2019.0,2021.0,Ryan McBroom,1992-04-09,|mcbroomryan,|lyanmgblom,1992-04-09,1992.0,register_id,1.0
ramos-001hen,Henry Ramos,1992-04-15,"Maunabo, PR",|henryramos,|henlylamos,1992-04-15,1992,592656.0,11481.0,29550caa,29550caa-fb66-4893-892b-9b68951c2661,ramoh001,ramoshe01,ramos-001hen,11481.0,Ramos,Henry,Henry,1992.0,4.0,15.0,2010.0,2026.0,2021.0,2023.0,Henry Ramos,1992-04-15,|henryramos,|henlylamos,1992-04-15,1992.0,register_id,1.0
wang--002wei,Wei-Chung Wang,1992-04-25,"Taitung City, TW",JUNG|wangwei,JUNG|wangwei,1992-04-25,1992,623913.0,14382.0,fd9cd488,fd9cd488-dab6-462d-924f-849d56b59c8c,wangw001,wangwe01,wang--002wei,14382.0,Wang,Wei-Chung,Wei-Chung,1992.0,4.0,25.0,2013.0,2026.0,2014.0,2019.0,Wei-Chung Wang,1992-04-25,JUNG|wangwei,JUNG|wangwei,1992-04-25,1992.0,register_id,1.0
sparkm000gle,Glenn Sparkman,1992-05-11,"Victoria, TX, US",|glennsparkman,|glensbalgman,1992-05-11,1992,642098.0,15200.0,9c5a80d6,9c5a80d6-f172-4c32-b711-2b1d0b62cc1a,sparg001,sparkgl01,sparkm000gle,15200.0,Sparkman,Glenn,Glenn Michael,1992.0,5.0,11.0,2013.0,2022.0,2017.0,2020.0,Glenn Sparkman,1992-05-11,|glennsparkman,|glensbalgman,1992-05-11,1992.0,register_id,1.0
ogrady000bri,Brian O'Grady,1992-05-17,"Philadelphia, PA, US",|brianogrady,|blianoglady,1992-05-17,1992,657434.0,16729.0,63e6be37,63e6be37-8f59-4cbc-b6aa-5e61f27e70f8,ograb001,ogradbr01,ogrady000bri,16729.0,O'Grady,Brian,Brian Patrick,1992.0,5.0,17.0,2014.0,2026.0,2019.0,2021.0,Brian O'Grady,1992-05-17,|brianogrady,|blianoglady,1992-05-17,1992.0,register_id,1.0
velasq001vin,Vince Velasquez,1992-06-07,"Montclair, CA, US",|velasquezvince,|velasqoezvinge,1992-06-07,1992,592826.0,11189.0,ca619690,ca619690-a56e-4ef8-8304-c35991d0c014,velav001,velasvi01,velasq001vin,11189.0,Velasquez,Vince,Vincent John,1992.0,6.0,7.0,2010.0,2026.0,2015.0,2026.0,Vince Velasquez,1992-06-07,|velasquezvince,|velasqoezvinge,1992-06-07,1992.0,register_id,1.0
voth--000aus,Austin Voth,1992-06-26,"Redmond, WA, US",|austinvoth,|aosdinvod,1992-06-26,1992,608723.0,15047.0,5e778622,5e778622-e186-4776-ad71-275966494b8d,votha001,vothau01,voth--000aus,15047.0,Voth,Austin,Austin Lee,1992.0,6.0,26.0,2013.0,2026.0,2018.0,2026.0,Austin Voth,1992-06-26,|austinvoth,|aosdinvod,1992-06-26,1992.0,register_id,1.0
